;movieId;title;genres;date
933;950;Thin Man, The;Comedy Crime;(1934)
30752;131343;Palooka;Action Comedy;(1934)
19709;96870;Private Life of Don Juan, The;Comedy Drama Romance;(1934)
3000;3086;Babes in Toyland;Children Comedy Fantasy Musical;(1934)
20326;99270;Stand Up and Cheer!;Comedy Musical;(1934)
27628;123067;The Mystery of Mr. X;Comedy Crime Mystery;(1934)
45563;165813;Where Sinners Meet;Comedy Romance;(1934)
27828;123516;The Girl From Missouri;Comedy Romance;(1934)
1137;1160;Six of a Kind;Comedy;(1934)
18155;90380;Old Fashioned Way, The;Comedy;(1934)
26590;120602;Happiness Ahead;Comedy Musical Romance;(1934)
10442;37626;It's a Gift;Comedy;(1934)
24251;112901;By Your Leave;Comedy;(1934)
27827;123514;The Gay Bride;Comedy Crime;(1934)
27754;123355;Jimmy the Gent;Comedy Crime Drama Romance;(1934)
27530;122847;Hi, Nellie!;Comedy Crime Drama;(1934)
890;907;Gay Divorcee, The;Comedy Musical Romance;(1934)
41578;156889;Kentucky Kernels;Comedy;(1934)
888;905;It Happened One Night;Comedy Romance;(1934)
26993;121630;The Circus Clown;Comedy;(1934)
8399;25811;Merry Widow, The;Comedy Musical Romance;(1934)
23714;110921;Anne of Green Gables;Children Comedy Drama;(1934)
27459;122697;The Captain Hates the Sea;Comedy;(1934)
46785;168508;Allez Oop;Comedy;(1934)
8393;25805;Atalante, L';Comedy Drama Romance;(1934)
25213;116185;Thirty Day Princess;Comedy Romance;(1934)
27914;123719;Stingaree;Comedy Drama Romance;(1934)
45787;166344;Twenty Million Sweethearts;Comedy;(1934)
28812;125858;Fashions of 1934;Comedy Drama Romance;(1934)
13437;65984;Belle of the Nineties;Comedy Western;(1934)
47504;170054;Doctor's Orders;Comedy;(1934)
10298;34371;Kiss and Make-Up;Comedy Musical Romance;(1934)
54487;185277;On Demande une Brute;Comedy;(1934)
18012;89800;You're Telling Me!;Comedy;(1934)
52503;180995;The Cat and the Fiddle;Comedy Drama Romance;(1934)
11174;46869;Dames;Comedy Musical;(1934)
11806;52352;Judge Priest;Comedy Drama Romance;(1934)
20130;98458;Baby Take a Bow;Children Comedy Drama;(1934)
25755;117664;Easy To Love;Comedy;(1934)
23093;108934;We're Not Dressing;Comedy Musical;(1934)
44658;163855;Hips, Hips, Hooray!;Comedy;(1934)
35119;141573;Evergreen;Comedy Romance;(1934)
17764;88752;Hide-Out;Comedy Crime Drama Romance;(1934)
25423;116732;Moscow Laughs;Comedy Musical;(1934)
51570;178911;A Dream Walking;Animation Comedy;(1934)
41631;157017;This Side of Heaven;Comedy Drama Romance;(1934)
22831;108003;Forsaking All Others;Comedy Drama Romance;(1934)
9631;30996;Little Miss Marker;Comedy Drama;(1934)
38649;149910;In Old Santa Fe;Comedy Crime Romance Western;(1934)
15662;79363;Music in the Air;Comedy Musical Romance;(1934)
11419;48715;Broadway Bill;Comedy Drama;(1934)
29453;128013;The Affairs Of Cellini;Comedy Drama;(1934)
52566;181149;Transatlantic Merry-Go-Round;Comedy Mystery;(1934)
15779;79855;Wonder Bar;Comedy Crime Drama Musical Romance;(1934)
17219;86651;Here Comes the Navy;Comedy Drama Romance;(1934)
8400;25812;Scarlet Pimpernel, The;Adventure Comedy;(1934)
22115;105589;Bachelor Bait;Comedy Romance;(1934)
21499;103536;Kid Millions;Comedy Musical;(1934)
14565;72643;Happiness (Schastye);Comedy Drama;(1934)
21516;103576;Chu Chin Chow;Comedy Fantasy Musical;(1934)
5002;5097;Bright Eyes;Comedy Drama;(1934)
14704;73200;Maskerade;Comedy Romance;(1934)
9859;32160;Twentieth Century;Comedy;(1934)
17786;88852;Richest Girl in the World, The;Comedy Romance;(1934)
57131;191373;Poor Cinderella;Animation Comedy;(1934)
24531;113806;Big Hearted Herbert;Comedy;(1934)
27995;123911;Zouzou;Comedy;(1934)
21953;105077;Cat's-Paw, The;Comedy;(1934)
28814;125862;Bad Seed;Comedy;(1934)
41238;156060;Baby Face Harrington;Comedy Crime;(1935)
41091;155713;Boys Will Be Boys;Comedy;(1935)
35135;141616;The Gay Deception;Comedy;(1935)
7021;7132;Night at the Opera, A;Comedy Musical Romance;(1935)
6942;7053;Roberta;Comedy Musical Romance;(1935)
14544;72585;Carnival in Flanders (La kermesse hï¿½roï¿½que);Comedy Romance;(1935)
23976;111999;Princess Tam-Tam (Princesse Tam-Tam);Comedy Drama;(1935)
9931;32483;Ruggles of Red Gap;Comedy Romance;(1935)
9690;31297;Gold Diggers of 1935;Comedy Musical;(1935)
52429;180807;No Limit;Comedy;(1935)
20283;99085;Our Little Girl;Comedy Drama Romance;(1935)
27443;122661;No More Ladies;Comedy Romance;(1935)
30767;131384;Pursuit;Action Comedy Romance;(1935)
14884;74161;Charlie Chan in Shanghai;Comedy Crime Mystery Thriller;(1935)
14866;74109;If You Could Only Cook;Comedy Romance;(1935)
25209;116177;Romance in Manhattan;Comedy Romance;(1935)
27082;121839;Shadow of Doubt;Comedy Mystery;(1935)
6946;7057;Midsummer Night's Dream, A;Comedy Fantasy Romance;(1935)
24237;112854;Ghost Goes West, The;Comedy Fantasy Horror Romance;(1935)
8402;25816;Bonnie Scotland (Heroes of the Regiment);Comedy;(1935)
25210;116179;Sazen Tange and the Pot Worth a Million Ryo;Comedy Drama;(1935)
14755;73447;I Live My Life;Comedy Romance;(1935)
16389;82311;Hands Across the Table;Comedy Romance;(1935)
928;945;Top Hat;Comedy Musical Romance;(1935)
44631;163791;Captain Hurricane;Comedy Drama Romance;(1935)
22234;106026;Folies Bergere de Paris;Comedy Musical;(1935)
5922;6020;Alice Adams;Comedy Drama;(1935)
25795;117744;The Farmer Takes a Wife;Comedy Romance;(1935)
39045;150962;Little Big Shot;Comedy Crime Drama;(1935)
43077;160358;Devil Dogs of the Air;Action Comedy Drama Romance;(1935)
45002;164618;Enchanted April;Comedy Drama Romance;(1935)
28459;124943;Murder on a Honeymoon;Comedy Mystery;(1935)
39106;151131;The Affair of Susan;Comedy Romance;(1935)
21609;103851;Page Miss Glory;Comedy;(1935)
12745;59858;Steamboat Round the Bend;Comedy Drama;(1935)
21651;104026;Another Face (Two Faces);Comedy Drama;(1935)
23278;109561;Biography of a Bachelor Girl;Comedy Romance;(1935)
28830;125894;Doubting Thomas;Comedy;(1935)
24935;115335;Charlie Chan in Paris;Comedy Crime Drama Mystery Thriller;(1935)
44348;163156;A Night at the Ritz;Comedy;(1935)
22819;107972;Gilded Lily, The;Comedy Romance;(1935)
22820;107974;Bride Comes Home, The;Comedy Romance;(1935)
28824;125882;Red Salute;Comedy Romance;(1935)
11875;52913;Sylvia Scarlett;Comedy Drama Romance;(1935)
11197;47007;Good Fairy, The;Comedy Romance;(1935)
44420;163320;Two for Tonight;Comedy;(1935)
44407;163294;Traveling Saleslady;Comedy Romance;(1935)
28826;125886;The Case of the Lucky Legs;Comedy Crime Mystery;(1935)
28825;125884;The Case of the Curious Bride;Comedy Crime Drama Mystery;(1935)
13771;68653;Devil Is a Woman, The;Comedy Drama Romance;(1935)
54489;185281;Fun Sunday;Comedy;(1935)
13658;67888;Man on the Flying Trapeze;Comedy;(1935)
13629;67675;Star of Midnight;Comedy Mystery Romance;(1935)
52272;180389;Broadway Gondolier;Comedy Romance;(1935)
31891;133913;Bulldog Jack;Comedy Crime Mystery Thriller;(1935)
27025;121713;Swedenhielms Family;Comedy Drama;(1935)
52385;180673;I Live For Love;Comedy Romance;(1935)
34943;141156;Alibi Ike;Comedy;(1935)
23690;110845;Bright Lights;Comedy;(1935)
27730;123304;Scrooge;Action Children Comedy Drama Fantasy;(1935)
21467;103435;Ah, Wilderness!;Comedy Drama;(1935)
26750;121071;Don't Bet On Blondes;Comedy Romance;(1935)
26426;120096;First a Girl;Comedy Musical;(1935)
24416;113451;Rendezvous;Comedy War;(1935)
18090;90114;I Dream Too Much;Comedy Musical Romance;(1935)
13163;63283;Whole Town's Talking, The (Passport to Fame);Comedy Crime;(1935)
1135;1158;Here Comes Cookie;Comedy;(1935)
26524;120414;Front Page Woman;Comedy Romance;(1935)
45547;165777;Goin' to Town;Comedy;(1935)
39391;151841;Divine;Comedy Drama;(1935)
21090;102093;After Office Hours;Comedy Crime Drama;(1935)
27780;123407;Man Of The Moment;Comedy;(1935)
28335;124675;She Married Her Boss;Comedy;(1935)
16927;85140;Perfect Gentleman, The;Comedy Drama Romance;(1935)
18386;91286;Little Colonel, The;Children Comedy Crime Drama;(1935)
19473;96052;Tortoise and the Hare, The;Animation Children Comedy;(1935)
15137;76279;Cain and Mabel;Comedy Musical Romance;(1936)
930;947;My Man Godfrey;Comedy Romance;(1936)
8416;25832;Wife vs. Secretary;Comedy Drama Romance;(1936)
24828;114861;Charlie Chan at the Opera;Comedy Musical Mystery Thriller;(1936)
27771;123389;Strike Me Pink;Comedy;(1936)
24813;114809;Charlie Chan at the Circus;Comedy Crime Mystery Thriller;(1936)
18378;91253;Stage Struck;Comedy Musical;(1936)
48434;172049;Make Way For A Lady;Comedy;(1936)
27941;123779;The Devil Is a Sissy;Comedy Drama;(1936)
47894;170923;Love on the Run;Comedy Fantasy Romance;(1936)
17134;86316;Gold Diggers of 1937;Comedy Musical Romance;(1936)
17707;88518;Pennies from Heaven;Comedy Drama Musical;(1936)
3374;3462;Modern Times;Comedy Drama Romance;(1936)
7509;7834;After the Thin Man;Comedy Crime Mystery Romance;(1936)
48016;171185;Poppy;Comedy;(1936)
8414;25830;Show Boat;Comedy Drama Musical Romance;(1936)
15928;80432;Our Relations;Comedy;(1936)
8411;25827;Mr. Deeds Goes to Town;Comedy Romance;(1936)
8410;25826;Libeled Lady;Comedy Romance;(1936)
8408;25824;Crime of Monsieur Lange, The (Le crime de Monsieur Lange);Comedy Crime Drama;(1936)
43271;160808;The Golden Arrow;Children Comedy;(1936)
28569;125177;Small Town Girl;Comedy Romance;(1936)
24920;115247;Charlie Chan at the Race Track;Comedy Crime Mystery Thriller;(1936)
18818;93004;Adventures in Manhattan;Comedy Crime Drama Mystery;(1936)
52434;180821;One in a Million;Comedy Romance;(1936)
16258;81768;Man Who Could Work Miracles, The;Comedy Fantasy;(1936)
48760;172707;More Than a Secretary;Comedy Romance;(1936)
40157;153532;The Big Broadcast of 1937;Comedy;(1936)
13553;66861;Cï¿½sar;Comedy Drama Romance;(1936)
31915;133968;Piccadilly Jim;Comedy Romance;(1936)
43748;161854;Ladies In Love;Comedy Romance;(1936)
13351;65293;Satan Met a Lady;Comedy Drama Mystery;(1936)
32240;134740;The Bride Walks Out;Comedy Romance;(1936)
39390;151837;The Trouble With Money;Comedy Drama;(1936)
51005;177573;The Ex-Mrs. Bradford;Comedy Mystery Romance;(1936)
45957;166733;Snowed Under;Comedy;(1936)
53111;182289;Page Miss Glory;Animation Children Comedy;(1936)
27023;121709;That Girl from Paris;Comedy Musical Romance;(1936)
26999;121642;Sons O' Guns;Comedy;(1936)
46008;166842;Petticoat Fever;Comedy Romance;(1936)
23629;110629;All American Chump;Comedy;(1936)
26498;120303;Girls' Club;Comedy Crime Drama Romance;(1936)
38491;149560;The Bohemian Girl;Comedy;(1936)
5071;5166;Amazing Adventure, The (a.k.a. The Amazing Quest of Ernest Bliss);Comedy Drama Romance;(1936)
11736;51686;Three Smart Girls;Comedy Musical Romance;(1936)
44405;163290;Three Men on a Horse;Comedy;(1936)
38763;150226;Windbag the Sailor;Comedy;(1936)
25705;117563;Earthworm Tractors;Comedy;(1936)
44377;163222;Love Begins at Twenty;Comedy Romance;(1936)
44372;163212;Hot Money;Comedy;(1936)
44361;163184;Brides Are Like That;Comedy Romance;(1936)
54148;184553;Smartest Girl in Town;Comedy;(1936)
22979;108564;Love Before Breakfast;Comedy Romance;(1936)
11270;47606;Captain January;Children Comedy Musical;(1936)
42126;158139;Go West Young Man;Comedy;(1936)
12799;60150;Desire;Comedy Crime Romance;(1936)
45173;164977;The Gay Desperado;Comedy;(1936)
21629;103970;And So They Were Married (Bless Their Hearts);Comedy Romance;(1936)
25356;116525;Circus;Comedy Musical;(1936)
26240;119208;Big Brown Eyes;Comedy Mystery;(1936)
44944;164499;Watch Your Left;Comedy;(1936)
21920;104969;Milky Way, The;Comedy;(1936)
38472;149518;The Substitute Husband;Comedy;(1936)
37844;147954;Three Live Ghosts;Comedy Romance;(1936)
40977;155455;Here Comes Carter;Comedy;(1936)
25063;115836;Charlie Chan's Secret;Comedy Crime Horror Mystery Thriller;(1936)
25140;116022;Chatterbox;Comedy Drama Romance;(1936)
14810;73778;Story of a Cheat, The (Roman d'un tricheur, Le);Comedy;(1936)
14770;73494;Theodora Goes Wild;Comedy Romance;(1936)
41188;155934;Song of the Saddle;Comedy Romance Western;(1936)
56706;190231;Lucky Kids;Comedy Romance;(1936)
9590;30776;Born to Dance;Comedy Musical;(1936)
41189;155941;The Law in Her Hands;Comedy Crime Drama;(1936)
30293;130241;Walking on Air;Comedy;(1936)
25211;116181;The Princess Comes Across;Comedy Mystery Romance Thriller;(1936)
6944;7055;Swing Time;Comedy Musical Romance;(1936)
6939;7050;Follow the Fleet;Comedy Musical Romance;(1936)
49864;175139;Popeye the Sailor Meets Sindbad the Sailor;Animation Comedy;(1936)
8420;25837;Double Wedding;Comedy Romance;(1937)
14472;72212;100 Men and a Girl (One Hundred Men and a Girl);Comedy;(1937)
8421;25839;Nothing Sacred;Comedy Drama Romance;(1937)
17208;86620;Ali Baba Goes to Town;Comedy Fantasy Musical;(1937)
38894;150590;Tovarich;Comedy Drama Romance;(1937)
8424;25842;Topper;Comedy Fantasy Romance;(1937)
31343;132686;Ever Since Eve;Comedy Romance;(1937)
14297;71413;Angel;Comedy Drama Romance;(1937)
56608;189931;A Night at the Movies;Comedy;(1937)
41282;156178;New Faces of 1937;Comedy Romance;(1937)
29006;126296;I Met Him in Paris;Comedy Romance;(1937)
29005;126290;Second Honeymoon;Comedy Romance;(1937)
41177;155908;Public Wedding;Comedy;(1937)
38350;149256;The Sheik Steps Out;Comedy;(1937)
16205;81583;Quality Street;Comedy Drama Romance;(1937)
7885;8542;Day at the Races, A;Comedy Musical;(1937)
36712;145168;Lonesome Ghosts;Animation Comedy;(1937)
10358;35640;Last of Mrs. Cheyney, The;Comedy Drama;(1937)
32219;134687;Don't Tell the Wife;Comedy;(1937)
28612;125267;The Bride Wore Red;Comedy Drama Romance;(1937)
28444;124909;Hollywood Hotel;Comedy Romance;(1937)
36185;144013;Storm in a Teacup;Comedy Romance;(1937)
15771;79832;Easy Living;Comedy Romance;(1937)
40211;153640;The Tale of the Fox;Animation Children Comedy Fantasy;(1937)
11289;47723;Way Out West;Comedy Western;(1937)
27135;121963;Live, Love and Learn;Comedy;(1937)
43756;161872;Street Angel;Comedy Drama;(1937)
43745;161848;It Happened in Hollywood;Comedy Drama;(1937)
25350;116511;The Broken Jug;Comedy;(1937)
19654;96717;Pearls of the Crown, The (Les perles de la couronne);Comedy;(1937)
45562;165811;When You're in Love;Comedy Romance;(1937)
25299;116405;A Star Athlete;Comedy Drama;(1937)
25212;116183;It's Love I'm After;Comedy;(1937)
18502;91727;Toast of New York, The;Comedy Drama War;(1937)
25215;116189;Personal Property;Comedy Romance;(1937)
25218;116195;Love Is News;Comedy Romance;(1937)
20083;98306;Singing Marine, The;Comedy Musical Romance;(1937)
53108;182283;Clean Pastures;Animation Comedy;(1937)
27736;123316;Saratoga;Comedy Drama Romance;(1937)
52375;180647;Hitting a New High;Comedy Romance;(1937)
52433;180817;On The Avenue;Comedy Romance;(1937)
27231;122201;You're Only Young Once;Comedy Romance;(1937)
45202;165045;Wise Girl;Comedy;(1937)
45186;165007;Dance Charlie Dance;Comedy;(1937)
6291;6397;Bizarre, Bizarre (Drï¿½le de drame ou L'ï¿½trange aventure de Docteur Molyneux);Comedy;(1937)
26300;119617;Every Day's a Holiday;Comedy;(1937)
44430;163350;Waikiki Wedding;Comedy Romance;(1937)
6156;6254;Awful Truth, The;Comedy Romance;(1937)
21712;104264;A Family Affair;Comedy;(1937)
52580;181191;You Can't Have Everything;Comedy Romance;(1937)
6069;6167;Stand-In;Comedy;(1937)
44647;163823;The Perfect Specimen;Comedy Romance;(1937)
26307;119631;Expensive Husbands;Comedy Musical Romance;(1937)
22955;108499;True Confession;Comedy;(1937)
958;975;Something to Sing About;Comedy Musical;(1937)
45408;165481;You Can't Beat Love;Comedy Romance;(1937)
53514;183179;Popeye the Sailor Meets Ali Baba's Forty Thieves;Animation Comedy;(1937)
1047;1067;Damsel in Distress, A;Comedy Musical Romance;(1937)
28040;124013;Thoroughbreds Don't Cry;Comedy Drama;(1937)
17820;89016;What Did the Lady Forget? (Shukujo wa nani o wasureta ka) ;Comedy Drama;(1937)
24340;113174;Breakfast for Two;Comedy Romance;(1937)
27153;122007;The King and the Chorus Girl;Comedy Romance;(1937)
24279;112982;Cafï¿½ Metropole;Comedy Drama Romance;(1937)
24188;112702;Beg, Borrow or Steal;Comedy Romance;(1937)
24812;114807;Charlie Chan at Monte Carlo;Comedy Crime Mystery Thriller;(1937)
42879;159904;Living on Love;Comedy Romance;(1937)
27938;123773;Sh! The Octopus;Comedy Mystery;(1937)
24827;114859;Charlie Chan at the Olympics;Comedy Crime Mystery Thriller;(1937)
24059;112307;Thin Ice;Comedy Musical Romance;(1937)
1046;1066;Shall We Dance;Comedy Musical Romance;(1937)
42894;159951;The Girl Said No;Comedy;(1937)
43259;160782;Assassin of Youth;Comedy Drama;(1937)
24939;115343;Charlie Chan on Broadway;Comedy Crime Mystery Thriller;(1937)
43315;160900;No te engaï¿½es corazï¿½n;Comedy;(1937)
28035;124001;Pick a Star;Comedy;(1937)
50470;176399;Blondie;Comedy;(1938)
26463;120224;Fools for Scandal;Comedy Romance;(1938)
938;955;Bringing Up Baby;Comedy Romance;(1938)
27229;122197;Paradise for Three;Comedy Romance;(1938)
7785;8384;Love Finds Andy Hardy;Comedy Romance;(1938)
26238;119196;Heartbeat;Comedy;(1938)
26256;119316;Professor Beware;Comedy;(1938)
21799;104563;Too Hot to Handle;Adventure Comedy Romance;(1938)
26257;119318;Listen Darling;Children Comedy Drama Musical Romance;(1938)
45302;165253;Service de Luxe;Comedy;(1938)
49709;174739;Garden of the Moon;Comedy Romance;(1938)
14371;71719;Divorce of Lady X, The;Comedy Romance;(1938)
49315;173851;???????;Comedy;(1938)
27106;121895;Next Time I Marry;Comedy Romance;(1938)
26355;119774;Fast Company;Comedy Drama Mystery Romance;(1938)
45554;165793;Out West with the Hardys;Comedy;(1938)
53116;182299;Porky's Hare Hunt;Animation Children Comedy;(1938)
53115;182297;Porky in Wackyland;Animation Comedy Fantasy;(1938)
53110;182287;Porky in Egypt;Animation Children Comedy;(1938)
26994;121632;Merlusse;Comedy Drama;(1938)
41726;157218;Swiss Miss;Comedy;(1938)
14904;74310;Vivacious Lady;Comedy Romance;(1938)
20123;98441;Rebecca of Sunnybrook Farm;Children Comedy Drama Musical;(1938)
26501;120309;Joy of Living;Comedy Musical Romance;(1938)
50253;175947;Bluebeard's Eighth Wife;Comedy Romance;(1938)
1851;1934;You Can't Take It with You;Comedy Romance;(1938)
30200;130004;Girls' School;Comedy;(1938)
27457;122693;Nancy Drew: Detective;Comedy Mystery;(1938)
27070;121813;Rich Man, Poor Girl;Comedy Drama Romance;(1938)
26581;120584;Give Me a Sailor;Comedy Romance;(1938)
26584;120590;Gold Diggers in Paris;Comedy Musical Romance;(1938)
32940;136441;Ferdinand the Bull;Animation Children Comedy;(1938)
19710;96872;Quadrille;Comedy Romance;(1938)
27145;121989;Judge Hardy's Children;Comedy Romance;(1938)
6975;7086;Pygmalion;Comedy Drama;(1938)
20179;98611;Just Around the Corner;Comedy Musical;(1938)
14808;73774;The Baker's Wife;Comedy Drama;(1938)
41336;156334;The Beloved Brat;Comedy Drama;(1938)
16440;82536;Mad Miss Manton, The;Comedy Crime Mystery Romance;(1938)
23394;109917;Blond Cheat (Blonde Cheat);Comedy Romance;(1938)
25416;116718;Volga - Volga;Comedy Musical;(1938)
52426;180801;My Lucky Star;Comedy Romance;(1938)
8427;25850;Holiday;Comedy Drama Romance;(1938)
8425;25843;Big Broadcast of 1938, The;Comedy Musical Romance;(1938)
52460;180883;Sally, Irene and Mary;Comedy Romance;(1938)
24925;115258;Charlie Chan in Honolulu;Comedy Crime Horror Mystery Thriller;(1938)
11293;47740;Block-Heads;Comedy War;(1938)
23985;112023;Annabel Takes a Tour (Annabel Takes a Trip);Comedy;(1938)
52366;180627;Going Places;Comedy Romance;(1938)
34979;141271;Having Wonderful Time;Comedy Romance;(1938)
52370;180637;Happy Landing;Comedy;(1938)
52371;180639;Hard to Get;Comedy Romance;(1938)
48630;172447;The Terror of Tiny Town;Comedy Western;(1938)
27766;123379;Three Loves Has Nancy;Comedy Romance;(1938)
18499;91713;Boy Meets Girl;Comedy;(1938)
10143;33567;Carefree;Comedy Musical Romance;(1938)
16605;83437;Young in Heart, The;Comedy Drama;(1938)
27777;123401;Man-Proof;Comedy Drama Romance;(1938)
10232;34002;Room Service;Comedy;(1938)
16523;83056;Topper Takes a Trip;Comedy Fantasy Romance;(1938)
16503;82911;Cowboy and the Lady, The;Comedy Drama Romance Western;(1938)
28327;124657;There's Always A Woman;Comedy Mystery;(1938)
11384;48458;Sidewalks of London (St. Martin's Lane);Comedy;(1938)
